source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
TINY TIM,BOB,68293207f70b4352b9651fe084236232,9.0,"Bob expresses deep love and sorrow for Tiny Tim, highlighting the father-son bond",846d335845fa44f1a9b043f628af6739,234,13,3,16,"{'human_readable_id': 234, 'source': 'TINY TIM', 'target': 'BOB', 'description': 'Bob expresses deep love and sorrow for Tiny Tim, highlighting the father-son bond', 'rank': 16}"
CRATCHIT FAMILY,CHRISTMAS DAY,d70f96f8ab874921940502627650da9f,10.0,Christmas Day is the occasion that brings the Cratchit family together for their festive celebration.,decf8d65ba9643ad9d1b3115a6d7777d,235,8,6,14,"{'human_readable_id': 235, 'source': 'CRATCHIT FAMILY', 'target': 'CHRISTMAS DAY', 'description': 'Christmas Day is the occasion that brings the Cratchit family together for their festive celebration.', 'rank': 14}"
CRATCHIT FAMILY,GOOSE,7f6b8275bced4636b13f4214c5ffe935,1.0,"The goose is the main dish for the Cratchit family's Christmas dinner, symbolizing their modest but joyful celebration.",decf8d65ba9643ad9d1b3115a6d7777d,236,8,1,9,"{'human_readable_id': 236, 'source': 'CRATCHIT FAMILY', 'target': 'GOOSE', 'description': ""The goose is the main dish for the Cratchit family's Christmas dinner, symbolizing their modest but joyful celebration."", 'rank': 9}"
CRATCHIT FAMILY,BELINDA,743e1e8f06ff4f62a7d7ba1974df262b,7.0,"Belinda is a member of the Cratchit family, contributing to the warmth and togetherness of their Christmas celebration",9fe4574a164d4946b4b63b1b5f85487e,237,8,1,9,"{'human_readable_id': 237, 'source': 'CRATCHIT FAMILY', 'target': 'BELINDA', 'description': 'Belinda is a member of the Cratchit family, contributing to the warmth and togetherness of their Christmas celebration', 'rank': 9}"
MR. SCROOGE,GRAVE,eace58c588ca408e892e778ae9c429dc,10.0,"Mr. Scrooge is confronted with his own grave, representing the consequences of his life choices and the urgency to change.",b51602f4f8c34223a6b99a4c890e0abf,238,7,1,8,"{'human_readable_id': 238, 'source': 'MR. SCROOGE', 'target': 'GRAVE', 'description': 'Mr. Scrooge is confronted with his own grave, representing the consequences of his life choices and the urgency to change.', 'rank': 8}"
MR. SCROOGE,CHURCHYARD,51b25b8306934835aa66e9eb81599dc9,1.0,"The churchyard is where Mr. Scrooge learns about his potential fate, emphasizing the themes of mortality and redemption.",b51602f4f8c34223a6b99a4c890e0abf,239,7,1,8,"{'human_readable_id': 239, 'source': 'MR. SCROOGE', 'target': 'CHURCHYARD', 'description': 'The churchyard is where Mr. Scrooge learns about his potential fate, emphasizing the themes of mortality and redemption.', 'rank': 8}"
SCROOGE'S NIECE,TOPPER,5a0b385b498e4cd4bf610d66cfa6097a,5.0,"Topper shows interest in Scrooge's niece's sister, indicating a social relationship within the family gathering",82306bb2ae3747848192afcb65116605,240,6,2,8,"{'human_readable_id': 240, 'source': ""SCROOGE'S NIECE"", 'target': 'TOPPER', 'description': ""Topper shows interest in Scrooge's niece's sister, indicating a social relationship within the family gathering"", 'rank': 8}"
SCROOGE'S NIECE,SCROOGE'S NIECE'S SISTERS,8844ab3a3e444e51b59a40c78e2a880b,5.0,Scrooge's niece and her sisters share a familial bond and express similar opinions about Scrooge during the gathering,82306bb2ae3747848192afcb65116605,241,6,1,7,"{'human_readable_id': 241, 'source': ""SCROOGE'S NIECE"", 'target': ""SCROOGE'S NIECE'S SISTERS"", 'description': ""Scrooge's niece and her sisters share a familial bond and express similar opinions about Scrooge during the gathering"", 'rank': 7}"
LIGHTHOUSE,SHIP,e071f561975849deb7f15ed1d60fa7b0,1.0,Both the lighthouse and the ship represent hope and community during the Christmas season,c1b5a0e00b174aa89904e490d7007621,242,1,1,2,"{'human_readable_id': 242, 'source': 'LIGHTHOUSE', 'target': 'SHIP', 'description': 'Both the lighthouse and the ship represent hope and community during the Christmas season', 'rank': 2}"
OLD WOMAN,OLD MAN,14dfbc12da834d8a9d18608f1261527c,3.0,"The old man and woman are part of a family celebrating Christmas together, highlighting generational bonds",c1b5a0e00b174aa89904e490d7007621,243,1,1,2,"{'human_readable_id': 243, 'source': 'OLD WOMAN', 'target': 'OLD MAN', 'description': 'The old man and woman are part of a family celebrating Christmas together, highlighting generational bonds', 'rank': 2}"
PLUMP SISTER,BLIND MAN'S-BUFF,198ffbe57d6c46ba8d71774be7acb87d,5.0,"The plump sister is involved in the game of blind man's-buff, which is part of the Christmas festivities",ae8cc7e4cb504c7a9f6ce92ca3dc3dca,244,3,1,4,"{'human_readable_id': 244, 'source': 'PLUMP SISTER', 'target': ""BLIND MAN'S-BUFF"", 'description': ""The plump sister is involved in the game of blind man's-buff, which is part of the Christmas festivities"", 'rank': 4}"
PLUMP SISTER,FORFEITS,39d2aaf0ad194de39e76afd341d3c3ff,1.0,"The plump sister participates in the game of forfeits, contributing to the merriment of the Christmas gathering",ae8cc7e4cb504c7a9f6ce92ca3dc3dca,245,3,1,4,"{'human_readable_id': 245, 'source': 'PLUMP SISTER', 'target': 'FORFEITS', 'description': 'The plump sister participates in the game of forfeits, contributing to the merriment of the Christmas gathering', 'rank': 4}"
BUSINESS MEN,FUNERAL,75c85bf5c25940078ad81ae490356103,10.0,The Business Men discuss the implications of the wealthy individual's death and their indifference towards attending the funeral,b9886c7f791e4ce9a32f6b6326e23786,246,3,1,4,"{'human_readable_id': 246, 'source': 'BUSINESS MEN', 'target': 'FUNERAL', 'description': ""The Business Men discuss the implications of the wealthy individual's death and their indifference towards attending the funeral"", 'rank': 4}"
BUSINESS MEN,WEALTHY INDIVIDUAL,a23d8b741a234d5a8bc0169d8317ed7c,11.0,The Business Men reflect on the wealthy individual's death and their lack of emotional connection to him,b9886c7f791e4ce9a32f6b6326e23786,247,3,1,4,"{'human_readable_id': 247, 'source': 'BUSINESS MEN', 'target': 'WEALTHY INDIVIDUAL', 'description': ""The Business Men reflect on the wealthy individual's death and their lack of emotional connection to him"", 'rank': 4}"
OLD JOE,LAUNDRESS,02fc0754817049b0bde37e65e68ecf0d,6.0,"Old Joe engages with the laundress in conversation, indicating familiarity and shared experiences",cec047c9c9cd4c118882cd2ba9383aa8,248,10,3,13,"{'human_readable_id': 248, 'source': 'OLD JOE', 'target': 'LAUNDRESS', 'description': 'Old Joe engages with the laundress in conversation, indicating familiarity and shared experiences', 'rank': 13}"
OLD JOE,DEN OF INFAMOUS RESORT,70c8f8cc0b92454e935ca45c6afa6899,7.0,"Old Joe's shop is located in the den of infamous resort, a place associated with crime and poverty",cec047c9c9cd4c118882cd2ba9383aa8,249,10,1,11,"{'human_readable_id': 249, 'source': 'OLD JOE', 'target': 'DEN OF INFAMOUS RESORT', 'description': ""Old Joe's shop is located in the den of infamous resort, a place associated with crime and poverty"", 'rank': 11}"
OLD JOE,CHARCOAL STOVE,0035feb6a90044b293c7e244ee65c034,5.0,"Old Joe sits by the charcoal stove in his shop, using it for warmth while he interacts with customers",cec047c9c9cd4c118882cd2ba9383aa8,250,10,1,11,"{'human_readable_id': 250, 'source': 'OLD JOE', 'target': 'CHARCOAL STOVE', 'description': 'Old Joe sits by the charcoal stove in his shop, using it for warmth while he interacts with customers', 'rank': 11}"
OLD JOE,PENTHOUSE ROOF,01b8e0bc5dd24721b53cce9bdb814934,5.0,"Old Joe's shop is situated beneath a penthouse roof, which adds to the shop's overall atmosphere of neglect and decay",cec047c9c9cd4c118882cd2ba9383aa8,251,10,1,11,"{'human_readable_id': 251, 'source': 'OLD JOE', 'target': 'PENTHOUSE ROOF', 'description': ""Old Joe's shop is situated beneath a penthouse roof, which adds to the shop's overall atmosphere of neglect and decay"", 'rank': 11}"
OLD JOE,DECEASED MAN,86a43a3fa6dc4812babc605ee81191c2,1.0,"Old Joe appraises the belongings of the deceased man, indicating a transactional relationship with the deceased's possessions",1e14ecc39c734027beb8253ba13961a8,252,10,3,13,"{'human_readable_id': 252, 'source': 'OLD JOE', 'target': 'DECEASED MAN', 'description': ""Old Joe appraises the belongings of the deceased man, indicating a transactional relationship with the deceased's possessions"", 'rank': 13}"
OLD JOE,BUNDLE,fb7eed67bca54cdba6c98057cbb75a34,6.0,Old Joe opens and appraises the bundle of items taken from the deceased man's possessions,1e14ecc39c734027beb8253ba13961a8,253,10,4,14,"{'human_readable_id': 253, 'source': 'OLD JOE', 'target': 'BUNDLE', 'description': ""Old Joe opens and appraises the bundle of items taken from the deceased man's possessions"", 'rank': 14}"
OLD JOE,SPOIL,71b5c53c431b42fc8f8b8a849eefab89,6.0,"Old Joe assesses the spoil, providing a monetary value to the items taken from the deceased",1e14ecc39c734027beb8253ba13961a8,254,10,3,13,"{'human_readable_id': 254, 'source': 'OLD JOE', 'target': 'SPOIL', 'description': 'Old Joe assesses the spoil, providing a monetary value to the items taken from the deceased', 'rank': 13}"
LAUNDRESS,BUNDLE,e9552725055f4aebb2fc153c99a9cd4c,5.0,"The laundress also carries a bundle, similar to Mrs. Dilber, highlighting their shared experiences in their line of work",cec047c9c9cd4c118882cd2ba9383aa8,255,3,4,7,"{'human_readable_id': 255, 'source': 'LAUNDRESS', 'target': 'BUNDLE', 'description': 'The laundress also carries a bundle, similar to Mrs. Dilber, highlighting their shared experiences in their line of work', 'rank': 7}"
DEATH,HUSBAND,c441d4b9a30642b49e52032cc0f23bcb,8.0,The husband's revelation about the death affects Caroline's hope and their family's situation,5fb98d9b4ff544f5b90713eb3ea3ebd0,256,4,2,6,"{'human_readable_id': 256, 'source': 'DEATH', 'target': 'HUSBAND', 'description': ""The husband's revelation about the death affects Caroline's hope and their family's situation"", 'rank': 6}"
BOY,POULTERER'S,85992940810442dca5a08da1be116058,6.0,"The boy is sent to the poulterer's shop to buy a turkey, establishing a direct relationship between them.",efd8a5185f6b46bcb852d5e7f56d7ce3,257,4,1,5,"{'human_readable_id': 257, 'source': 'BOY', 'target': ""POULTERER'S"", 'description': ""The boy is sent to the poulterer's shop to buy a turkey, establishing a direct relationship between them."", 'rank': 5}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,MISSISSIPPI,385446e31a784204a873e51c415cae06,6.0,The Foundation is organized under the laws of MississippiThe Project Gutenberg Literary Archive Foundation is organized under the laws of Mississippi.,"b5a04414c1f34b2faf332d25e14ad2de,f087da0e2da3454e9120483f5c8ec688",258,11,1,12,"{'human_readable_id': 258, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'MISSISSIPPI', 'description': 'The Foundation is organized under the laws of MississippiThe Project Gutenberg Literary Archive Foundation is organized under the laws of Mississippi.', 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,MICHAEL S. HART,be03d3d8db7a4ddc8b744045b3ea805b,9.0,Michael S. Hart is the founder and has played a key role in the establishment and operation of the Project Gutenberg Literary Archive Foundation,b5a04414c1f34b2faf332d25e14ad2de,259,11,1,12,"{'human_readable_id': 259, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'MICHAEL S. HART', 'description': 'Michael S. Hart is the founder and has played a key role in the establishment and operation of the Project Gutenberg Literary Archive Foundation', 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,SALT LAKE CITY,aedd6d654b6949b3a04de3ff67505f78,7.0,"The Foundation's business office is located in Salt Lake City, Utah",b5a04414c1f34b2faf332d25e14ad2de,260,11,1,12,"{'human_readable_id': 260, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'SALT LAKE CITY', 'description': ""The Foundation's business office is located in Salt Lake City, Utah"", 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,UNITED STATES,f0da58ef84774a9eaa5596abe91bb539,6.0,The Foundation operates within the United States and complies with its charitable laws,b5a04414c1f34b2faf332d25e14ad2de,261,11,3,14,"{'human_readable_id': 261, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'UNITED STATES', 'description': 'The Foundation operates within the United States and complies with its charitable laws', 'rank': 14}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,DONATIONS,7748e9e627244924bb6ad396949edb1a,1.0,Donations are essential for the Foundation's operations and sustainability,b5a04414c1f34b2faf332d25e14ad2de,262,11,1,12,"{'human_readable_id': 262, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'DONATIONS', 'description': ""Donations are essential for the Foundation's operations and sustainability"", 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,INTERNAL REVENUE SERVICE,581d3a5c87454535a9a301733287cade,10.0,The Foundation has been granted tax-exempt status by the Internal Revenue Service,b5a04414c1f34b2faf332d25e14ad2de,263,11,1,12,"{'human_readable_id': 263, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'INTERNAL REVENUE SERVICE', 'description': 'The Foundation has been granted tax-exempt status by the Internal Revenue Service', 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,UTAH,db481fd2a8fb4f8dbe7ae0d26a7c7ad9,11.0,The Foundation's business office is located in Utah,b5a04414c1f34b2faf332d25e14ad2de,264,11,1,12,"{'human_readable_id': 264, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'UTAH', 'description': ""The Foundation's business office is located in Utah"", 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,EIN,5dce48470cd146a0aa0785461a367fb6,12.0,The Foundation's EIN is used for tax identification purposes,b5a04414c1f34b2faf332d25e14ad2de,265,11,1,12,"{'human_readable_id': 265, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'EIN', 'description': ""The Foundation's EIN is used for tax identification purposes"", 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,PUBLIC DOMAIN,483e5454655d401d9f201dd592de3b54,13.0,The Foundation's mission includes increasing the number of public domain works available,b5a04414c1f34b2faf332d25e14ad2de,266,11,1,12,"{'human_readable_id': 266, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'PUBLIC DOMAIN', 'description': ""The Foundation's mission includes increasing the number of public domain works available"", 'rank': 12}"
PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,CHARITIES,8743815dbe304536b404a7f4ebe7387e,14.0,The Foundation is committed to complying with laws regulating charities in the United States,b5a04414c1f34b2faf332d25e14ad2de,267,11,1,12,"{'human_readable_id': 267, 'source': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'target': 'CHARITIES', 'description': 'The Foundation is committed to complying with laws regulating charities in the United States', 'rank': 12}"
UNITED STATES,COPYRIGHT LAWS,ef6736cae4b047b9ad7389a88bbd1672,1.0,Copyright laws in the United States dictate how Project Gutenberg's works can be used and distributed,3bcd125b5fd5461f9d871c16bd2992de,268,3,2,5,"{'human_readable_id': 268, 'source': 'UNITED STATES', 'target': 'COPYRIGHT LAWS', 'description': ""Copyright laws in the United States dictate how Project Gutenberg's works can be used and distributed"", 'rank': 5}"
COPYRIGHT LAWS,COPYRIGHT HOLDER,474bc5e573214e9f842f3911c8422558,12.0,Copyright laws define the rights of copyright holders and how their works can be used and distributed,3bcd125b5fd5461f9d871c16bd2992de,269,2,2,4,"{'human_readable_id': 269, 'source': 'COPYRIGHT LAWS', 'target': 'COPYRIGHT HOLDER', 'description': 'Copyright laws define the rights of copyright holders and how their works can be used and distributed', 'rank': 4}"
