covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,Project GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,NON-PROFIT ORGANIZATION,TRUE,NONE,NONE,The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.,['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'],d38,,f782cf1c0a7044ab9afcaf7c135b037d,205,"{'human_readable_id': 205, 'subject_id': 'Project GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'NON-PROFIT ORGANIZATION', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'}"
,PROJECT GUTENBERG,,NONE,,FREE DISTRIBUTION,TRUE,NONE,NONE,"Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.","['Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.']",d38,,1b73828f9ee4439a8d2cf2b5729f4c9a,206,"{'human_readable_id': 206, 'subject_id': 'PROJECT GUTENBERG', 'type': 'FREE DISTRIBUTION', 'status': 'TRUE', 'description': 'Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.'}"
,VOLUNTEERS,,NONE,,VOLUNTEER EFFORTS,TRUE,NONE,NONE,Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.,['Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'],d38,,708f7b7db155447eb26c8f62c804af83,207,"{'human_readable_id': 207, 'subject_id': 'VOLUNTEERS', 'type': 'VOLUNTEER EFFORTS', 'status': 'TRUE', 'description': 'Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,NON-PROFIT ORGANIZATION,TRUE,NONE,NONE,The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.,['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'],d38,,09e2220f1fa84d999caf7c1da9c70ef7,208,"{'human_readable_id': 208, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'NON-PROFIT ORGANIZATION', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'}"
,PROJECT GUTENBERG,,NONE,,FREE DISTRIBUTION,TRUE,NONE,NONE,"Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.","['Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.']",d38,,accabac6c7704fdc9e6e71dbdb750bbb,209,"{'human_readable_id': 209, 'subject_id': 'PROJECT GUTENBERG', 'type': 'FREE DISTRIBUTION', 'status': 'TRUE', 'description': 'Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.'}"
,VOLUNTEERS,,NONE,,VOLUNTEER EFFORTS,TRUE,NONE,NONE,Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.,['Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'],d38,,a1ff1f904aa542e5b0a9191f5ed5c56a,210,"{'human_readable_id': 210, 'subject_id': 'VOLUNTEERS', 'type': 'VOLUNTEER EFFORTS', 'status': 'TRUE', 'description': 'Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'}"
,SECTION 1,,NONE,,AGREEMENT TERMS,TRUE,NONE,NONE,This section outlines the terms and conditions of the agreement for the distribution and use of Project Gutenberg™ works.,['This section outlines the terms and conditions of the agreement for the distribution and use of Project Gutenberg™ works.'],d38,,ad94c3d84ef5432fb163a72f3ea6f78b,211,"{'human_readable_id': 211, 'subject_id': 'SECTION 1', 'type': 'AGREEMENT TERMS', 'status': 'TRUE', 'description': 'This section outlines the terms and conditions of the agreement for the distribution and use of Project Gutenberg™ works.'}"
,SECTION 2,,NONE,,MISSION STATEMENT,TRUE,NONE,NONE,This section provides information about the mission of Project Gutenberg™ and its goals for free distribution of electronic works.,['This section provides information about the mission of Project Gutenberg™ and its goals for free distribution of electronic works.'],d38,,62984e13f0814f04a8091b057cf579b3,212,"{'human_readable_id': 212, 'subject_id': 'SECTION 2', 'type': 'MISSION STATEMENT', 'status': 'TRUE', 'description': 'This section provides information about the mission of Project Gutenberg™ and its goals for free distribution of electronic works.'}"
,SECTION 3,,NONE,,FOUNDATION INFORMATION,TRUE,NONE,NONE,This section contains information about the Project Gutenberg Literary Archive Foundation and its status as a non-profit organization.,['This section contains information about the Project Gutenberg Literary Archive Foundation and its status as a non-profit organization.'],d38,,94ea21d2197443f1a0f505ec89380a11,213,"{'human_readable_id': 213, 'subject_id': 'SECTION 3', 'type': 'FOUNDATION INFORMATION', 'status': 'TRUE', 'description': 'This section contains information about the Project Gutenberg Literary Archive Foundation and its status as a non-profit organization.'}"
,SECTION 4,,NONE,,DONATIONS,TRUE,NONE,NONE,This section discusses how individuals can contribute to Project Gutenberg™ and support its mission through donations.,['This section discusses how individuals can contribute to Project Gutenberg™ and support its mission through donations.'],d38,,df63da520d474e85bc609edec9b8c8e2,214,"{'human_readable_id': 214, 'subject_id': 'SECTION 4', 'type': 'DONATIONS', 'status': 'TRUE', 'description': 'This section discusses how individuals can contribute to Project Gutenberg™ and support its mission through donations.'}"
,DEFECTS,,NONE,,ELECTRONIC WORKS,TRUE,NONE,NONE,"This term refers to any issues or errors found in Project Gutenberg™ electronic works, including transcription errors and data corruption.","['This term refers to any issues or errors found in Project Gutenberg™ electronic works, including transcription errors and data corruption.']",d38,,b549920bca1243f0b329d2676a4f1fc6,215,"{'human_readable_id': 215, 'subject_id': 'DEFECTS', 'type': 'ELECTRONIC WORKS', 'status': 'TRUE', 'description': 'This term refers to any issues or errors found in Project Gutenberg™ electronic works, including transcription errors and data corruption.'}"
,LIMITED WARRANTY,,NONE,,WARRANTY DISCLAIMER,TRUE,NONE,NONE,This term refers to the limited warranty provided by Project Gutenberg™ regarding the quality and usability of its electronic works.,['This term refers to the limited warranty provided by Project Gutenberg™ regarding the quality and usability of its electronic works.'],d38,,ab81f53ad16a4bd2b8d6fe6052f01780,216,"{'human_readable_id': 216, 'subject_id': 'LIMITED WARRANTY', 'type': 'WARRANTY DISCLAIMER', 'status': 'TRUE', 'description': 'This term refers to the limited warranty provided by Project Gutenberg™ regarding the quality and usability of its electronic works.'}"
,INDMNITY,,NONE,,LIABILITY,TRUE,NONE,NONE,This clause outlines the user's agreement to indemnify the Foundation and others from liabilities arising from their use or distribution of Project Gutenberg™ works.,"[""This clause outlines the user's agreement to indemnify the Foundation and others from liabilities arising from their use or distribution of Project Gutenberg™ works.""]",d38,,40cb032647824e50b00064c5682afe10,217,"{'human_readable_id': 217, 'subject_id': 'INDMNITY', 'type': 'LIABILITY', 'status': 'TRUE', 'description': ""This clause outlines the user's agreement to indemnify the Foundation and others from liabilities arising from their use or distribution of Project Gutenberg™ works.""}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,CHARITABLE ORGANIZATION,TRUE,NONE,NONE,The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.,['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'],d39,,10dceba736cb4c7a825b8904b12fcab2,218,"{'human_readable_id': 218, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'CHARITABLE ORGANIZATION', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'}"
,MICHAEL S. HART,,NONE,,CONTRIBUTION TO LITERATURE,TRUE,NONE,NONE,Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.,['Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.'],d39,,20e1a5892aab487980da0c13a71d12e2,219,"{'human_readable_id': 219, 'subject_id': 'MICHAEL S. HART', 'type': 'CONTRIBUTION TO LITERATURE', 'status': 'TRUE', 'description': 'Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.'}"
,SECTION 3,,NONE,,INFORMATION SECTION,TRUE,NONE,NONE,Information about the Project Gutenberg Literary Archive Foundation.,['Information about the Project Gutenberg Literary Archive Foundation.)\n(SECTION 4'],d39,,ba0745943c99487ebfd99eeee90da402,220,"{'human_readable_id': 220, 'subject_id': 'SECTION 3', 'type': 'INFORMATION SECTION', 'status': 'TRUE', 'description': 'Information about the Project Gutenberg Literary Archive Foundation.'}"
