covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,SCROOGE,,TINY TIM,,MENTORSHIP,TRUE,NONE,NONE,"Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.","['to Tiny Tim, who did NOT die, he was a second father.']",332e07c91a204451b17e2d52431a5d10,,3759b40638394748931486a6e5c7f778,164,"{'human_readable_id': 164, 'subject_id': 'SCROOGE', 'type': 'MENTORSHIP', 'status': 'TRUE', 'description': 'Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.'}"
,SCROOGE,,NONE,,CHARACTER TRANSFORMATION,TRUE,NONE,NONE,"Scrooge was described as becoming a good friend, master, and man, reflecting his transformation into a better person.","['He became as good a friend, as good a master, and as good a man as the good old City knew.']",332e07c91a204451b17e2d52431a5d10,,4e192383501747d087d685390a9ec6e3,165,"{'human_readable_id': 165, 'subject_id': 'SCROOGE', 'type': 'CHARACTER TRANSFORMATION', 'status': 'TRUE', 'description': 'Scrooge was described as becoming a good friend, master, and man, reflecting his transformation into a better person.'}"
,SCROOGE,,NONE,,CHRISTMAS SPIRIT,TRUE,NONE,NONE,"It was said of Scrooge that he knew how to keep Christmas well, indicating his embrace of the Christmas spirit.","['he knew how to keep Christmas well, if any man alive possessed the knowledge.']",332e07c91a204451b17e2d52431a5d10,,f5abc87afc674b7ba95be01f125b32e3,166,"{'human_readable_id': 166, 'subject_id': 'SCROOGE', 'type': 'CHRISTMAS SPIRIT', 'status': 'TRUE', 'description': 'It was said of Scrooge that he knew how to keep Christmas well, indicating his embrace of the Christmas spirit.'}"
,Bob Cratchit,,NONE,,EMPLOYMENT SUPPORT,TRUE,NONE,NONE,"Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and personal affairs.","[""I'll raise your salary, and endeavour to assist your struggling family, and we will discuss your affairs this very afternoon, over a Christmas bowl of smoking bishop, Bob! Make up the fires and buy another coal-scuttle before you dot another i, Bob Cratchit!""]",332e07c91a204451b17e2d52431a5d10,,50104101e47c4b09a1b6295a1807b3a7,167,"{'human_readable_id': 167, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT SUPPORT', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating support for his employment and personal affairs.""}"
,Scrooge,,Tiny Tim,,MENTORSHIP,TRUE,NONE,NONE,"Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.","['to Tiny Tim, who did NOT die, he was a second father.']",332e07c91a204451b17e2d52431a5d10,,c1e916514c7e4dd0868159f36b5bbf4a,168,"{'human_readable_id': 168, 'subject_id': 'Scrooge', 'type': 'MENTORSHIP', 'status': 'TRUE', 'description': 'Scrooge became a second father to Tiny Tim, showing a positive change in his character and a commitment to mentorship.'}"
,Scrooge,,NONE,,CHARACTER TRANSFORMATION,TRUE,NONE,NONE,"Scrooge was described as becoming a good friend, master, and man, reflecting his transformation into a better person.","['He became as good a friend, as good a master, and as good a man as the good old City knew.']",332e07c91a204451b17e2d52431a5d10,,b993010bc7cb477692601fc4a74d1fcf,169,"{'human_readable_id': 169, 'subject_id': 'Scrooge', 'type': 'CHARACTER TRANSFORMATION', 'status': 'TRUE', 'description': 'Scrooge was described as becoming a good friend, master, and man, reflecting his transformation into a better person.'}"
,Scrooge,,NONE,,CHRISTMAS SPIRIT,TRUE,NONE,NONE,"It was said of Scrooge that he knew how to keep Christmas well, indicating his embrace of the Christmas spirit.","['he knew how to keep Christmas well, if any man alive possessed the knowledge.']",332e07c91a204451b17e2d52431a5d10,,ca543f4275f0497b9f30b75ce3c3addf,170,"{'human_readable_id': 170, 'subject_id': 'Scrooge', 'type': 'CHRISTMAS SPIRIT', 'status': 'TRUE', 'description': 'It was said of Scrooge that he knew how to keep Christmas well, indicating his embrace of the Christmas spirit.'}"
,Tiny Tim,,NONE,,HOPE,TRUE,NONE,NONE,Tiny Tim's survival symbolizes hope and the positive impact of Scrooge's transformation on his family.,"['who did NOT die, he was a second father.']",332e07c91a204451b17e2d52431a5d10,,ed30d7346b164f51b785f34c74d749ed,171,"{'human_readable_id': 171, 'subject_id': 'Tiny Tim', 'type': 'HOPE', 'status': 'TRUE', 'description': ""Tiny Tim's survival symbolizes hope and the positive impact of Scrooge's transformation on his family.""}"
,Scrooge,,NONE,,REDEMPTION,TRUE,NONE,NONE,Scrooge's actions after his transformation demonstrate his redemption and commitment to helping others.,"['He did it all, and infinitely more.']",332e07c91a204451b17e2d52431a5d10,,a0c34158d125416e96302cc4a34461ca,172,"{'human_readable_id': 172, 'subject_id': 'Scrooge', 'type': 'REDEMPTION', 'status': 'TRUE', 'description': ""Scrooge's actions after his transformation demonstrate his redemption and commitment to helping others.""}"
,Scrooge,,NONE,,COMMUNITY,TRUE,NONE,NONE,"Scrooge's change affected not just himself but the community, as he became a better man known throughout the city.","['as the good old City knew, or any other good old city, town, or borough in the good old world.']",332e07c91a204451b17e2d52431a5d10,,23c998823011478b8f8343d518f25359,173,"{'human_readable_id': 173, 'subject_id': 'Scrooge', 'type': 'COMMUNITY', 'status': 'TRUE', 'description': ""Scrooge's change affected not just himself but the community, as he became a better man known throughout the city.""}"
,Scrooge,,NONE,,SPIRITUAL GROWTH,TRUE,NONE,NONE,"Scrooge's journey reflects significant spiritual growth, moving from a miser to a generous individual.","['He had no further intercourse with Spirits, but lived upon the Total-Abstinence Principle ever afterwards.']",332e07c91a204451b17e2d52431a5d10,,d6907acef74d4ffabe5c2395c44fb351,174,"{'human_readable_id': 174, 'subject_id': 'Scrooge', 'type': 'SPIRITUAL GROWTH', 'status': 'TRUE', 'description': ""Scrooge's journey reflects significant spiritual growth, moving from a miser to a generous individual.""}"
,Tiny Tim,,NONE,,BLESSING,TRUE,NONE,NONE,"Tiny Tim's famous line ""God bless Us, Every One!"" emphasizes the theme of universal goodwill and blessing.","['God bless Us, Every One!']",332e07c91a204451b17e2d52431a5d10,,5c2a9712d04049c29d80b982e34716bc,175,"{'human_readable_id': 175, 'subject_id': 'Tiny Tim', 'type': 'BLESSING', 'status': 'TRUE', 'description': 'Tiny Tim\'s famous line ""God bless Us, Every One!"" emphasizes the theme of universal goodwill and blessing.'}"
,"Based on the provided text and specifications, here is the extracted information:

1. **Entities Identified**: 
   - Project Gutenberg (organization)

2. **Claims Associated with the Entity**:
   - No specific claims were found in the text that match the claim description regarding ""Any claims or facts that could be relevant to information discovery.""

Thus, the output is as follows:",,,,,,,,No Description,,3bcd125b5fd5461f9d871c16bd2992de,,fabf0eae6d304784a07db001fa8e7c43,176,"{'human_readable_id': 176, 'subject_id': 'Based on the provided text and specifications, here is the extracted information:\n\n1. **Entities Identified**: \n   - Project Gutenberg (organization)\n\n2. **Claims Associated with the Entity**:\n   - No specific claims were found in the text that match the claim description regarding ""Any claims or facts that could be relevant to information discovery.""\n\nThus, the output is as follows:', 'type': None, 'status': None, 'description': 'No Description'}"
,"1. **Entities Identified**: 
   - Project Gutenberg (organization)
   - Project Gutenberg Literary Archive Foundation (organization)

2. **Claims Associated with the Entity**:
   - Promoting free access to electronic works.
   - Requires compliance with copyright laws.
   - Provides a license for the use of its works.
   - Allows for derivative works under certain conditions.
   - Charges a royalty fee for commercial use of its works.
   - Offers a refund policy for users who do not agree with the license terms.

Thus, the output is as follows:",,,,,,,,No Description,,3bcd125b5fd5461f9d871c16bd2992de,,ca0f493d01da4ceebfcd995041bff4e7,177,"{'human_readable_id': 177, 'subject_id': '1. **Entities Identified**: \n   - Project Gutenberg (organization)\n   - Project Gutenberg Literary Archive Foundation (organization)\n\n2. **Claims Associated with the Entity**:\n   - Promoting free access to electronic works.\n   - Requires compliance with copyright laws.\n   - Provides a license for the use of its works.\n   - Allows for derivative works under certain conditions.\n   - Charges a royalty fee for commercial use of its works.\n   - Offers a refund policy for users who do not agree with the license terms.\n\nThus, the output is as follows:', 'type': None, 'status': None, 'description': 'No Description'}"
,Project GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,FOUNDATION ESTABLISHMENT,TRUE,2001-01-01T00:00:00,2001-12-31T00:00:00,The Project Gutenberg Literary Archive Foundation was created in 2001 to provide a secure and permanent future for Project Gutenberg™ and future generations.,"['In 2001, the Project Gutenberg Literary Archive Foundation was created to provide a secure and permanent future for Project Gutenberg™ and future generations.']",f087da0e2da3454e9120483f5c8ec688,,e13984e9a82c4d6a92fbc916f362d20d,178,"{'human_readable_id': 178, 'subject_id': 'Project GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'FOUNDATION ESTABLISHMENT', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation was created in 2001 to provide a secure and permanent future for Project Gutenberg™ and future generations.'}"
,PROJECT GUTENBERG,,NONE,,MISSION STATEMENT,TRUE,NONE,NONE,"Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.","['Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.']",f087da0e2da3454e9120483f5c8ec688,,8df8ab6dce0742ee8a79568eb2017265,179,"{'human_readable_id': 179, 'subject_id': 'PROJECT GUTENBERG', 'type': 'MISSION STATEMENT', 'status': 'TRUE', 'description': 'Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.'}"
,PROJECT GUTENBERG,,NONE,,VOLUNTEER SUPPORT,TRUE,NONE,NONE,Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.,['Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'],f087da0e2da3454e9120483f5c8ec688,,c13ab779d47b4fab8a27d512f6dd445f,180,"{'human_readable_id': 180, 'subject_id': 'PROJECT GUTENBERG', 'type': 'VOLUNTEER SUPPORT', 'status': 'TRUE', 'description': 'Volunteers and financial support to provide volunteers with the assistance they need are critical to reaching Project Gutenberg™’s goals and ensuring that the Project Gutenberg™ collection will remain freely available for generations to come.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,FOUNDATION DETAILS,TRUE,NONE,NONE,The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.,['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'],f087da0e2da3454e9120483f5c8ec688,,7923fde87f444130887cb727159d8914,181,"{'human_readable_id': 181, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'FOUNDATION DETAILS', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,EIN NUMBER,TRUE,NONE,NONE,The Foundation’s EIN or federal tax identification number is 64-6221541.,['The Foundation’s EIN or federal tax identification number is 64-6221541.'],f087da0e2da3454e9120483f5c8ec688,,b59affa9f82d4df1ac7e0c99eb270c96,182,"{'human_readable_id': 182, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'EIN NUMBER', 'status': 'TRUE', 'description': 'The Foundation’s EIN or federal tax identification number is 64-6221541.'}"
,PROJECT GUTENBERG,,NONE,,FUTURE GENERATIONS,TRUE,NONE,NONE,Contributions to the Project Gutenberg Literary Archive Foundation help ensure that the Project Gutenberg™ collection will remain freely available for generations to come.,['Contributions to the Project Gutenberg Literary Archive Foundation help ensure that the Project Gutenberg™ collection will remain freely available for generations to come.'],f087da0e2da3454e9120483f5c8ec688,,c4a177e1f54c4437b435adb84b6b2f01,183,"{'human_readable_id': 183, 'subject_id': 'PROJECT GUTENBERG', 'type': 'FUTURE GENERATIONS', 'status': 'TRUE', 'description': 'Contributions to the Project Gutenberg Literary Archive Foundation help ensure that the Project Gutenberg™ collection will remain freely available for generations to come.'}"
,PROJECT GUTENBERG,,NONE,,DONATIONS,TRUE,NONE,NONE,Donations from people in all walks of life are critical to reaching Project Gutenberg™’s goals.,['Donations from people in all walks of life are critical to reaching Project Gutenberg™’s goals.'],f087da0e2da3454e9120483f5c8ec688,,4cda400680a54f6eb170520b1bab8d0a,184,"{'human_readable_id': 184, 'subject_id': 'PROJECT GUTENBERG', 'type': 'DONATIONS', 'status': 'TRUE', 'description': 'Donations from people in all walks of life are critical to reaching Project Gutenberg™’s goals.'}"
,PROJECT GUTENBERG,,NONE,,VOLUNTEER EFFORTS,TRUE,NONE,NONE,The efforts of hundreds of volunteers are essential for the creation and maintenance of the Project Gutenberg™ collection.,['The efforts of hundreds of volunteers are essential for the creation and maintenance of the Project Gutenberg™ collection.'],f087da0e2da3454e9120483f5c8ec688,,bede8a3ed427450a984f26f52ec70e43,185,"{'human_readable_id': 185, 'subject_id': 'PROJECT GUTENBERG', 'type': 'VOLUNTEER EFFORTS', 'status': 'TRUE', 'description': 'The efforts of hundreds of volunteers are essential for the creation and maintenance of the Project Gutenberg™ collection.'}"
,PROJECT GUTENBERG,,NONE,,CONTACT INFORMATION,TRUE,NONE,NONE,"To learn more about the Project Gutenberg Literary Archive Foundation and how your efforts and donations can help, see the Foundation information page at www.gutenberg.org.","['To learn more about the Project Gutenberg Literary Archive Foundation and how your efforts and donations can help, see the Foundation information page at www.gutenberg.org.']",f087da0e2da3454e9120483f5c8ec688,,54d4d833a2c4494a85e2889b437930b5,186,"{'human_readable_id': 186, 'subject_id': 'PROJECT GUTENBERG', 'type': 'CONTACT INFORMATION', 'status': 'TRUE', 'description': 'To learn more about the Project Gutenberg Literary Archive Foundation and how your efforts and donations can help, see the Foundation information page at www.gutenberg.org.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,CHARITY COMPLIANCE,TRUE,NONE,NONE,"The Project Gutenberg Literary Archive Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States, which is essential for maintaining its tax-exempt status.",['The Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States.'],b5a04414c1f34b2faf332d25e14ad2de,,f5e832467eeb4361968031d243c40478,187,"{'human_readable_id': 187, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'CHARITY COMPLIANCE', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States, which is essential for maintaining its tax-exempt status.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,DONATIONS,TRUE,NONE,NONE,Project Gutenberg depends upon and cannot survive without widespread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed.,['Project Gutenberg™ depends upon and cannot survive without widespread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed in machine-readable form accessible by the widest array of equipment including outdated equipment.'],b5a04414c1f34b2faf332d25e14ad2de,,234ffbc0170b4a06b22c334b10811bc9,188,"{'human_readable_id': 188, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'DONATIONS', 'status': 'TRUE', 'description': 'Project Gutenberg depends upon and cannot survive without widespread public support and donations to carry out its mission of increasing the number of public domain and licensed works that can be freely distributed.'}"
,MICHAEL S. HART,,NONE,,ORIGINATOR,TRUE,NONE,NONE,Professor Michael S. Hart was the originator of the Project Gutenberg concept of a library of electronic works that could be freely shared with anyone.,['Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.'],b5a04414c1f34b2faf332d25e14ad2de,,d9e8211330f84b5f8a066f622f15a3eb,189,"{'human_readable_id': 189, 'subject_id': 'MICHAEL S. HART', 'type': 'ORIGINATOR', 'status': 'TRUE', 'description': 'Professor Michael S. Hart was the originator of the Project Gutenberg concept of a library of electronic works that could be freely shared with anyone.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,TAX EXEMPT STATUS,TRUE,NONE,NONE,The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation granted tax-exempt status by the Internal Revenue Service.,['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'],b5a04414c1f34b2faf332d25e14ad2de,,03f8f9c499df451f94119687ab5a64c6,190,"{'human_readable_id': 190, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'TAX EXEMPT STATUS', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation granted tax-exempt status by the Internal Revenue Service.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,EIN,TRUE,NONE,NONE,The Foundation’s EIN or federal tax identification number is 64-6221541.,['The Foundation’s EIN or federal tax identification number is 64-6221541.'],b5a04414c1f34b2faf332d25e14ad2de,,d0989714b59d4fca92ec36a078c8a3ae,191,"{'human_readable_id': 191, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'EIN', 'status': 'TRUE', 'description': 'The Foundation’s EIN or federal tax identification number is 64-6221541.'}"
,"SALT LAKE CITY, UT",,NONE,,FOUNDATION OFFICE,TRUE,NONE,NONE,"The Foundation’s business office is located at 809 North 1500 West, Salt Lake City, UT 84116.","['The Foundation’s business office is located at 809 North 1500 West, Salt Lake City, UT 84116, (801) 596-1887.']",b5a04414c1f34b2faf332d25e14ad2de,,81fa3c8c1482410a8e2a841ed2fd64b2,192,"{'human_readable_id': 192, 'subject_id': 'SALT LAKE CITY, UT', 'type': 'FOUNDATION OFFICE', 'status': 'TRUE', 'description': 'The Foundation’s business office is located at 809 North 1500 West, Salt Lake City, UT 84116.'}"
,IRS,,NONE,,TAX EXEMPTION,TRUE,NONE,NONE,Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U.S. federal laws and your state’s laws.,['Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U.S. federal laws and your state’s laws.'],b5a04414c1f34b2faf332d25e14ad2de,,f7e375db0a504393adcf22a6474e7025,193,"{'human_readable_id': 193, 'subject_id': 'IRS', 'type': 'TAX EXEMPTION', 'status': 'TRUE', 'description': 'Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U.S. federal laws and your state’s laws.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,COMPLIANCE,TRUE,NONE,NONE,The Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States.,['The Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States.'],b5a04414c1f34b2faf332d25e14ad2de,,dfaf1706521841d6a40b7e197985cfc5,194,"{'human_readable_id': 194, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'COMPLIANCE', 'status': 'TRUE', 'description': 'The Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,INTERNATIONAL DONATIONS,TRUE,NONE,NONE,"International donations are gratefully accepted, but we cannot make any statements concerning tax treatment of donations received from outside the United States.","['International donations are gratefully accepted, but we cannot make any statements concerning tax treatment of donations received from outside the United States.']",b5a04414c1f34b2faf332d25e14ad2de,,6d7c5579b6d34b4db2df7bb64ff4bfdd,195,"{'human_readable_id': 195, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'INTERNATIONAL DONATIONS', 'status': 'TRUE', 'description': 'International donations are gratefully accepted, but we cannot make any statements concerning tax treatment of donations received from outside the United States.'}"
,PROJECT GUTENBERG,,NONE,,EBOOKS,TRUE,NONE,NONE,"Project Gutenberg eBooks are often created from several printed editions, all of which are confirmed as not protected by copyright in the U.S.","['Project Gutenberg™ eBooks are often created from several printed editions, all of which are confirmed as not protected by copyright in the U.S. unless a copyright notice is included.']",b5a04414c1f34b2faf332d25e14ad2de,,de10a4b2eafe467594ca55db71be947c,196,"{'human_readable_id': 196, 'subject_id': 'PROJECT GUTENBERG', 'type': 'EBOOKS', 'status': 'TRUE', 'description': 'Project Gutenberg eBooks are often created from several printed editions, all of which are confirmed as not protected by copyright in the U.S.'}"
,PROJECT GUTENBERG,,NONE,,WEBSITE,TRUE,NONE,NONE,Most people start at our website which has the main PG search facility: www.gutenberg.org.,['Most people start at our website which has the main PG search facility: www.gutenberg.org.'],b5a04414c1f34b2faf332d25e14ad2de,,a519a4845e4440a9aa9620f0d804b881,197,"{'human_readable_id': 197, 'subject_id': 'PROJECT GUTENBERG', 'type': 'WEBSITE', 'status': 'TRUE', 'description': 'Most people start at our website which has the main PG search facility: www.gutenberg.org.'}"
